event,ms_since_first_fire,count
snapshot_confirmed,12321,15
snapshot_confirmed,12441,1
snapshot_confirmed,12483,15
snapshot_confirmed,12594,1
snapshot_confirmed,12631,15
snapshot_confirmed,12743,1
snapshot_confirmed,12779,15
snapshot_confirmed,12856,1
snapshot_confirmed,12926,10
snapshot_confirmed,12957,6
snapshot_confirmed,13097,1
snapshot_confirmed,13132,15
snapshot_confirmed,13258,1
snapshot_confirmed,13294,15
snapshot_confirmed,13410,1
snapshot_confirmed,13447,15
snapshot_confirmed,13557,1
snapshot_confirmed,13600,15
snapshot_confirmed,13714,1
snapshot_confirmed,13750,15
snapshot_confirmed,13862,1
snapshot_confirmed,13897,15
snapshot_confirmed,14007,1
snapshot_confirmed,14048,15
snapshot_confirmed,14165,1
snapshot_confirmed,14207,15
snapshot_confirmed,14334,1
snapshot_confirmed,14372,15
snapshot_confirmed,14482,1
snapshot_confirmed,14528,15
snapshot_confirmed,14638,1
snapshot_confirmed,14671,15
snapshot_confirmed,14782,1
snapshot_confirmed,14816,15
snapshot_confirmed,14928,1
snapshot_confirmed,14965,15
snapshot_confirmed,15077,1
snapshot_confirmed,15113,15
snapshot_confirmed,15229,1
snapshot_confirmed,15263,15
snapshot_confirmed,15376,1
snapshot_confirmed,15409,15
snapshot_confirmed,15522,1
snapshot_confirmed,15560,15
snapshot_confirmed,15668,1
snapshot_confirmed,15705,15
snapshot_confirmed,15791,1
snapshot_confirmed,15852,10
snapshot_confirmed,15922,6
snapshot_confirmed,15989,10
snapshot_confirmed,16076,6
snapshot_confirmed,16125,10
snapshot_confirmed,16212,6
snapshot_confirmed,16267,9
snapshot_confirmed,16341,7
snapshot_confirmed,16404,9
snapshot_confirmed,16469,7
snapshot_confirmed,16547,9
snapshot_confirmed,16574,7
snapshot_confirmed,16708,1
snapshot_confirmed,16747,15
snapshot_confirmed,16860,1
snapshot_confirmed,16897,15
snapshot_confirmed,17006,1
snapshot_confirmed,17042,15
snapshot_confirmed,17163,1
snapshot_confirmed,17200,15
snapshot_confirmed,17318,1
snapshot_confirmed,17357,15
snapshot_confirmed,17471,1
snapshot_confirmed,17507,15
snapshot_confirmed,17620,1
snapshot_confirmed,17655,15
snapshot_confirmed,17776,1
snapshot_confirmed,17812,15
snapshot_confirmed,17922,1
snapshot_confirmed,17957,15
snapshot_confirmed,18072,1
snapshot_confirmed,18107,15
snapshot_confirmed,18222,1
snapshot_confirmed,18258,15
snapshot_confirmed,18364,1
snapshot_confirmed,18401,15
snapshot_confirmed,18510,1
snapshot_confirmed,18548,15
snapshot_confirmed,18660,1
snapshot_confirmed,18697,15
snapshot_confirmed,18814,1
snapshot_confirmed,18849,15
snapshot_confirmed,18961,1
snapshot_confirmed,19000,15
snapshot_confirmed,19114,1
snapshot_confirmed,19155,15
snapshot_confirmed,19257,1
snapshot_confirmed,19290,12
