event,ms_since_first_fire,count
txvalid_burst,16856,2000
snapshot_confirmed,122,1
snapshot_confirmed,139,15
snapshot_confirmed,248,1
snapshot_confirmed,268,15
snapshot_confirmed,379,1
snapshot_confirmed,400,15
snapshot_confirmed,516,1
snapshot_confirmed,542,15
snapshot_confirmed,649,1
snapshot_confirmed,666,15
snapshot_confirmed,775,1
snapshot_confirmed,794,15
snapshot_confirmed,903,1
snapshot_confirmed,927,15
snapshot_confirmed,1046,1
snapshot_confirmed,1065,15
snapshot_confirmed,1174,1
snapshot_confirmed,1203,15
snapshot_confirmed,1310,1
snapshot_confirmed,1328,15
snapshot_confirmed,1437,1
snapshot_confirmed,1454,15
snapshot_confirmed,1566,1
snapshot_confirmed,1586,15
snapshot_confirmed,1694,1
snapshot_confirmed,1714,15
snapshot_confirmed,1824,1
snapshot_confirmed,1843,15
snapshot_confirmed,1963,1
snapshot_confirmed,1993,15
snapshot_confirmed,2104,1
snapshot_confirmed,2159,15
snapshot_confirmed,2263,1
snapshot_confirmed,2284,15
snapshot_confirmed,2389,1
snapshot_confirmed,2408,15
snapshot_confirmed,2518,1
snapshot_confirmed,2545,15
snapshot_confirmed,2662,1
snapshot_confirmed,2683,15
snapshot_confirmed,2791,1
snapshot_confirmed,2809,15
snapshot_confirmed,2916,1
snapshot_confirmed,2935,15
snapshot_confirmed,3045,1
snapshot_confirmed,3065,15
snapshot_confirmed,3172,1
snapshot_confirmed,3192,15
snapshot_confirmed,3300,1
snapshot_confirmed,3320,15
snapshot_confirmed,3429,1
snapshot_confirmed,3460,15
snapshot_confirmed,3568,1
snapshot_confirmed,3586,15
snapshot_confirmed,3693,1
snapshot_confirmed,3712,15
snapshot_confirmed,3828,1
snapshot_confirmed,3848,15
snapshot_confirmed,3961,1
snapshot_confirmed,3984,15
snapshot_confirmed,4090,1
snapshot_confirmed,4109,15
snapshot_confirmed,4224,1
snapshot_confirmed,4254,15
snapshot_confirmed,4368,1
snapshot_confirmed,4386,15
snapshot_confirmed,4497,1
snapshot_confirmed,4517,15
snapshot_confirmed,4627,1
snapshot_confirmed,4644,15
snapshot_confirmed,4751,1
snapshot_confirmed,4770,15
snapshot_confirmed,4879,1
snapshot_confirmed,4902,15
snapshot_confirmed,5006,1
snapshot_confirmed,5032,15
snapshot_confirmed,5142,1
snapshot_confirmed,5162,15
snapshot_confirmed,5272,1
snapshot_confirmed,5295,15
snapshot_confirmed,5410,1
snapshot_confirmed,5429,15
snapshot_confirmed,5531,1
snapshot_confirmed,5564,15
snapshot_confirmed,5683,1
snapshot_confirmed,5710,15
snapshot_confirmed,5817,1
snapshot_confirmed,5835,15
snapshot_confirmed,5946,1
snapshot_confirmed,5966,15
snapshot_confirmed,6079,1
snapshot_confirmed,6098,15
snapshot_confirmed,6207,1
snapshot_confirmed,6225,15
snapshot_confirmed,6331,1
snapshot_confirmed,6351,15
snapshot_confirmed,6462,1
snapshot_confirmed,6494,15
snapshot_confirmed,6593,1
snapshot_confirmed,6622,15
snapshot_confirmed,6731,1
snapshot_confirmed,6750,15
snapshot_confirmed,6859,1
snapshot_confirmed,6879,15
snapshot_confirmed,6989,1
snapshot_confirmed,7007,15
snapshot_confirmed,7119,1
snapshot_confirmed,7139,15
snapshot_confirmed,7250,1
snapshot_confirmed,7269,15
snapshot_confirmed,7378,1
snapshot_confirmed,7405,15
snapshot_confirmed,7515,1
snapshot_confirmed,7533,15
snapshot_confirmed,7643,1
snapshot_confirmed,7661,15
snapshot_confirmed,7769,1
snapshot_confirmed,7790,15
snapshot_confirmed,7897,1
