event,ms_since_first_fire,count
txvalid_burst,16839,2000
snapshot_confirmed,126,1
snapshot_confirmed,156,15
snapshot_confirmed,276,1
snapshot_confirmed,300,15
snapshot_confirmed,408,1
snapshot_confirmed,427,15
snapshot_confirmed,535,1
snapshot_confirmed,557,15
snapshot_confirmed,669,1
snapshot_confirmed,692,15
snapshot_confirmed,798,1
snapshot_confirmed,818,15
snapshot_confirmed,931,1
snapshot_confirmed,964,15
snapshot_confirmed,1076,1
snapshot_confirmed,1098,15
snapshot_confirmed,1211,1
snapshot_confirmed,1233,15
snapshot_confirmed,1348,1
snapshot_confirmed,1372,15
snapshot_confirmed,1486,1
snapshot_confirmed,1508,15
snapshot_confirmed,1615,1
snapshot_confirmed,1644,15
snapshot_confirmed,1755,1
snapshot_confirmed,1775,15
snapshot_confirmed,1883,1
snapshot_confirmed,1908,15
snapshot_confirmed,2014,1
snapshot_confirmed,2035,15
snapshot_confirmed,2140,1
snapshot_confirmed,2161,15
snapshot_confirmed,2267,1
snapshot_confirmed,2289,15
snapshot_confirmed,2406,1
snapshot_confirmed,2438,15
snapshot_confirmed,2555,1
snapshot_confirmed,2577,15
snapshot_confirmed,2689,1
snapshot_confirmed,2709,15
snapshot_confirmed,2818,1
snapshot_confirmed,2839,15
snapshot_confirmed,2947,1
snapshot_confirmed,2966,15
snapshot_confirmed,3080,1
snapshot_confirmed,3108,15
snapshot_confirmed,3221,1
snapshot_confirmed,3241,15
snapshot_confirmed,3347,1
snapshot_confirmed,3368,15
snapshot_confirmed,3481,1
snapshot_confirmed,3502,15
snapshot_confirmed,3613,1
snapshot_confirmed,3634,15
snapshot_confirmed,3744,1
snapshot_confirmed,3765,15
snapshot_confirmed,3877,1
snapshot_confirmed,3905,15
snapshot_confirmed,4021,1
snapshot_confirmed,4043,15
snapshot_confirmed,4151,1
snapshot_confirmed,4172,15
snapshot_confirmed,4277,1
snapshot_confirmed,4297,15
snapshot_confirmed,4405,1
snapshot_confirmed,4427,15
snapshot_confirmed,4536,1
snapshot_confirmed,4563,15
snapshot_confirmed,4663,1
snapshot_confirmed,4698,15
snapshot_confirmed,4806,1
snapshot_confirmed,4833,15
snapshot_confirmed,4945,1
snapshot_confirmed,4966,15
snapshot_confirmed,5074,1
snapshot_confirmed,5095,15
snapshot_confirmed,5208,1
snapshot_confirmed,5229,15
snapshot_confirmed,5341,1
snapshot_confirmed,5374,15
snapshot_confirmed,5484,1
snapshot_confirmed,5553,15
snapshot_confirmed,5665,1
snapshot_confirmed,5693,15
snapshot_confirmed,5792,1
snapshot_confirmed,5821,15
snapshot_confirmed,5932,1
snapshot_confirmed,5954,15
snapshot_confirmed,6062,1
snapshot_confirmed,6082,15
snapshot_confirmed,6194,1
snapshot_confirmed,6215,15
snapshot_confirmed,6323,1
snapshot_confirmed,6344,15
snapshot_confirmed,6453,1
snapshot_confirmed,6480,15
snapshot_confirmed,6596,1
snapshot_confirmed,6617,15
snapshot_confirmed,6729,1
snapshot_confirmed,6750,15
snapshot_confirmed,6864,1
snapshot_confirmed,6884,15
snapshot_confirmed,6996,1
snapshot_confirmed,7017,15
snapshot_confirmed,7127,1
snapshot_confirmed,7154,15
snapshot_confirmed,7258,1
snapshot_confirmed,7279,15
snapshot_confirmed,7400,1
snapshot_confirmed,7427,15
snapshot_confirmed,7551,1
snapshot_confirmed,7575,15
snapshot_confirmed,7697,1
snapshot_confirmed,7733,15
snapshot_confirmed,7843,1
snapshot_confirmed,7863,15
snapshot_confirmed,7972,1
snapshot_confirmed,7992,15
snapshot_confirmed,8099,1
snapshot_confirmed,8123,15
snapshot_confirmed,8235,1
snapshot_confirmed,8253,15
snapshot_confirmed,8362,1
snapshot_confirmed,8389,15
snapshot_confirmed,8499,1
snapshot_confirmed,8519,15
snapshot_confirmed,8633,1
snapshot_confirmed,8658,15
snapshot_confirmed,8771,1
snapshot_confirmed,8791,15
snapshot_confirmed,8901,1
snapshot_confirmed,8920,15
snapshot_confirmed,9027,1
snapshot_confirmed,9057,15
snapshot_confirmed,9175,1
snapshot_confirmed,9198,15
snapshot_confirmed,9305,1
snapshot_confirmed,9325,15
snapshot_confirmed,9439,1
snapshot_confirmed,9462,15
snapshot_confirmed,9576,1
snapshot_confirmed,9600,15
snapshot_confirmed,9714,1
snapshot_confirmed,9743,15
snapshot_confirmed,9859,1
snapshot_confirmed,9881,15
snapshot_confirmed,9993,1
snapshot_confirmed,10015,15
snapshot_confirmed,10128,1
snapshot_confirmed,10151,15
snapshot_confirmed,10260,1
snapshot_confirmed,10302,15
snapshot_confirmed,10411,1
snapshot_confirmed,10434,15
snapshot_confirmed,10543,1
snapshot_confirmed,10565,15
snapshot_confirmed,10718,1
snapshot_confirmed,10736,15
snapshot_confirmed,10846,1
snapshot_confirmed,10874,15
snapshot_confirmed,10991,1
snapshot_confirmed,11012,15
snapshot_confirmed,11120,1
snapshot_confirmed,11141,15
snapshot_confirmed,11245,1
snapshot_confirmed,11266,15
snapshot_confirmed,11374,1
snapshot_confirmed,11396,15
snapshot_confirmed,11504,1
snapshot_confirmed,11524,15
snapshot_confirmed,11631,1
snapshot_confirmed,11661,15
snapshot_confirmed,11760,1
snapshot_confirmed,11789,15
snapshot_confirmed,11891,1
snapshot_confirmed,11914,15
snapshot_confirmed,12026,1
snapshot_confirmed,12048,15
snapshot_confirmed,12159,1
snapshot_confirmed,12180,15
snapshot_confirmed,12288,1
snapshot_confirmed,12311,15
snapshot_confirmed,12420,1
snapshot_confirmed,12448,15
snapshot_confirmed,12557,1
snapshot_confirmed,12581,15
snapshot_confirmed,12689,1
snapshot_confirmed,12713,15
