event,ms_since_first_fire,count
snapshot_confirmed,9206,1
snapshot_confirmed,9228,15
snapshot_confirmed,9333,1
snapshot_confirmed,9354,15
snapshot_confirmed,9461,1
snapshot_confirmed,9477,15
snapshot_confirmed,9590,1
snapshot_confirmed,9620,15
snapshot_confirmed,9787,1
snapshot_confirmed,9805,15
snapshot_confirmed,9906,1
snapshot_confirmed,9924,15
snapshot_confirmed,10027,1
snapshot_confirmed,10057,15
snapshot_confirmed,10179,1
snapshot_confirmed,10200,15
snapshot_confirmed,10332,1
snapshot_confirmed,10354,15
snapshot_confirmed,10460,1
snapshot_confirmed,10480,15
snapshot_confirmed,10588,1
snapshot_confirmed,10607,15
snapshot_confirmed,10723,1
snapshot_confirmed,10748,15
snapshot_confirmed,10855,1
snapshot_confirmed,10872,15
snapshot_confirmed,10980,1
snapshot_confirmed,10999,15
snapshot_confirmed,11105,1
snapshot_confirmed,11126,15
snapshot_confirmed,11232,1
snapshot_confirmed,11250,15
snapshot_confirmed,11359,1
snapshot_confirmed,11381,15
snapshot_confirmed,11494,1
snapshot_confirmed,11522,15
snapshot_confirmed,11632,1
snapshot_confirmed,11652,15
snapshot_confirmed,11762,1
snapshot_confirmed,11783,15
snapshot_confirmed,11928,1
snapshot_confirmed,11947,15
snapshot_confirmed,12057,1
snapshot_confirmed,12087,15
snapshot_confirmed,12195,1
snapshot_confirmed,12215,15
snapshot_confirmed,12322,1
snapshot_confirmed,12341,15
snapshot_confirmed,12450,1
snapshot_confirmed,12469,15
snapshot_confirmed,12581,1
snapshot_confirmed,12602,15
snapshot_confirmed,12712,1
snapshot_confirmed,12731,15
snapshot_confirmed,12835,1
snapshot_confirmed,12863,15
snapshot_confirmed,12955,1
snapshot_confirmed,12984,15
snapshot_confirmed,13093,1
snapshot_confirmed,13115,15
snapshot_confirmed,13223,1
snapshot_confirmed,13243,15
snapshot_confirmed,13349,1
snapshot_confirmed,13369,15
snapshot_confirmed,13481,1
snapshot_confirmed,13501,15
snapshot_confirmed,13609,1
snapshot_confirmed,13628,15
snapshot_confirmed,13739,1
snapshot_confirmed,13769,15
snapshot_confirmed,13875,1
snapshot_confirmed,13895,15
snapshot_confirmed,14006,1
snapshot_confirmed,14026,15
snapshot_confirmed,14133,1
snapshot_confirmed,14152,15
snapshot_confirmed,14262,1
snapshot_confirmed,14284,15
snapshot_confirmed,14392,1
snapshot_confirmed,14415,15
snapshot_confirmed,14522,1
snapshot_confirmed,14550,15
snapshot_confirmed,14656,1
snapshot_confirmed,14675,15
snapshot_confirmed,14785,1
snapshot_confirmed,14806,15
snapshot_confirmed,14912,1
snapshot_confirmed,14933,15
snapshot_confirmed,15042,1
snapshot_confirmed,15062,15
snapshot_confirmed,15170,1
snapshot_confirmed,15192,15
snapshot_confirmed,15308,1
snapshot_confirmed,15336,15
snapshot_confirmed,15446,1
snapshot_confirmed,15468,15
snapshot_confirmed,15605,1
snapshot_confirmed,15625,15
snapshot_confirmed,15730,1
snapshot_confirmed,15748,15
snapshot_confirmed,15862,1
snapshot_confirmed,15881,15
snapshot_confirmed,15988,1
snapshot_confirmed,16022,15
snapshot_confirmed,16131,1
snapshot_confirmed,16150,15
snapshot_confirmed,16260,1
snapshot_confirmed,16277,15
snapshot_confirmed,16385,1
snapshot_confirmed,16406,15
snapshot_confirmed,16519,1
snapshot_confirmed,16536,15
