event,ms_since_first_fire,count
snapshot_confirmed,10040,1
snapshot_confirmed,10061,15
snapshot_confirmed,10171,1
snapshot_confirmed,10202,15
snapshot_confirmed,10311,1
snapshot_confirmed,10331,15
snapshot_confirmed,10441,1
snapshot_confirmed,10464,15
snapshot_confirmed,10581,1
snapshot_confirmed,10602,15
snapshot_confirmed,10716,1
snapshot_confirmed,10736,15
snapshot_confirmed,10856,1
snapshot_confirmed,10892,15
snapshot_confirmed,11007,1
snapshot_confirmed,11032,15
snapshot_confirmed,11149,1
snapshot_confirmed,11168,15
snapshot_confirmed,11281,1
snapshot_confirmed,11302,15
snapshot_confirmed,11418,1
snapshot_confirmed,11449,15
snapshot_confirmed,11549,1
snapshot_confirmed,11581,15
snapshot_confirmed,11693,1
snapshot_confirmed,11715,15
snapshot_confirmed,11823,1
snapshot_confirmed,11854,15
snapshot_confirmed,11965,1
snapshot_confirmed,11986,15
snapshot_confirmed,12100,1
snapshot_confirmed,12131,15
snapshot_confirmed,12272,1
snapshot_confirmed,12295,15
snapshot_confirmed,12409,1
snapshot_confirmed,12430,15
snapshot_confirmed,12548,1
snapshot_confirmed,12570,15
snapshot_confirmed,12698,1
snapshot_confirmed,12719,15
snapshot_confirmed,12829,1
snapshot_confirmed,12850,15
snapshot_confirmed,12963,1
snapshot_confirmed,12985,15
snapshot_confirmed,13094,1
snapshot_confirmed,13116,15
snapshot_confirmed,13225,1
snapshot_confirmed,13246,15
snapshot_confirmed,13354,1
snapshot_confirmed,13384,15
snapshot_confirmed,13493,1
snapshot_confirmed,13514,15
snapshot_confirmed,13625,1
snapshot_confirmed,13645,15
snapshot_confirmed,13757,1
snapshot_confirmed,13779,15
snapshot_confirmed,13884,1
snapshot_confirmed,13906,15
snapshot_confirmed,14024,1
snapshot_confirmed,14060,15
snapshot_confirmed,14179,1
snapshot_confirmed,14198,15
snapshot_confirmed,14353,1
snapshot_confirmed,14374,15
snapshot_confirmed,14497,1
snapshot_confirmed,14560,15
snapshot_confirmed,14677,1
snapshot_confirmed,14696,15
snapshot_confirmed,14830,1
snapshot_confirmed,14852,15
snapshot_confirmed,14969,1
snapshot_confirmed,15008,15
snapshot_confirmed,15124,1
snapshot_confirmed,15147,15
snapshot_confirmed,15278,1
snapshot_confirmed,15299,15
snapshot_confirmed,15414,1
snapshot_confirmed,15442,15
snapshot_confirmed,15552,1
snapshot_confirmed,15584,15
snapshot_confirmed,15702,1
snapshot_confirmed,15721,15
snapshot_confirmed,15841,1
snapshot_confirmed,15863,15
snapshot_confirmed,15973,1
snapshot_confirmed,15995,15
snapshot_confirmed,16109,1
snapshot_confirmed,16141,15
snapshot_confirmed,16252,1
snapshot_confirmed,16276,15
snapshot_confirmed,16390,1
snapshot_confirmed,16412,15
snapshot_confirmed,16526,1
snapshot_confirmed,16546,15
snapshot_confirmed,16657,1
snapshot_confirmed,16676,15
snapshot_confirmed,16791,1
snapshot_confirmed,16821,15
snapshot_confirmed,16930,1
snapshot_confirmed,16953,15
snapshot_confirmed,17069,1
snapshot_confirmed,17087,15
snapshot_confirmed,17214,1
snapshot_confirmed,17235,15
snapshot_confirmed,17355,1
snapshot_confirmed,17386,15
snapshot_confirmed,17502,1
snapshot_confirmed,17524,15
snapshot_confirmed,17638,1
snapshot_confirmed,17656,14
