event,ms_since_first_fire,count
snapshot_confirmed,12228,15
snapshot_confirmed,12339,1
snapshot_confirmed,12360,15
snapshot_confirmed,12466,1
snapshot_confirmed,12496,15
snapshot_confirmed,12606,1
snapshot_confirmed,12627,15
snapshot_confirmed,12738,1
snapshot_confirmed,12759,15
snapshot_confirmed,12865,1
snapshot_confirmed,12886,15
snapshot_confirmed,12998,1
snapshot_confirmed,13022,15
snapshot_confirmed,13128,1
snapshot_confirmed,13147,15
snapshot_confirmed,13260,1
snapshot_confirmed,13289,15
snapshot_confirmed,13399,1
snapshot_confirmed,13419,15
snapshot_confirmed,13525,1
snapshot_confirmed,13545,15
snapshot_confirmed,13653,1
snapshot_confirmed,13673,15
snapshot_confirmed,13781,1
snapshot_confirmed,13800,15
snapshot_confirmed,13911,1
snapshot_confirmed,13934,15
snapshot_confirmed,14042,1
snapshot_confirmed,14072,15
snapshot_confirmed,14170,1
snapshot_confirmed,14200,15
snapshot_confirmed,14309,1
snapshot_confirmed,14330,15
snapshot_confirmed,14437,1
snapshot_confirmed,14457,15
snapshot_confirmed,14560,1
snapshot_confirmed,14582,15
snapshot_confirmed,14689,1
snapshot_confirmed,14714,15
snapshot_confirmed,14817,1
snapshot_confirmed,14840,15
snapshot_confirmed,14951,1
snapshot_confirmed,14982,15
snapshot_confirmed,15089,1
snapshot_confirmed,15109,15
snapshot_confirmed,15213,1
snapshot_confirmed,15232,15
snapshot_confirmed,15340,1
snapshot_confirmed,15361,15
snapshot_confirmed,15472,1
snapshot_confirmed,15492,15
snapshot_confirmed,15640,1
snapshot_confirmed,15664,15
snapshot_confirmed,15800,1
snapshot_confirmed,15866,15
snapshot_confirmed,15960,1
snapshot_confirmed,15989,15
snapshot_confirmed,16114,1
snapshot_confirmed,16136,15
snapshot_confirmed,16245,1
snapshot_confirmed,16264,15
snapshot_confirmed,16368,1
snapshot_confirmed,16387,15
