event,ms_since_first_fire,count
snapshot_confirmed,10192,7
snapshot_confirmed,10254,9
snapshot_confirmed,10328,7
snapshot_confirmed,10406,9
snapshot_confirmed,10477,7
snapshot_confirmed,10551,9
snapshot_confirmed,10631,7
snapshot_confirmed,10695,9
snapshot_confirmed,10784,7
snapshot_confirmed,10836,9
snapshot_confirmed,10910,7
snapshot_confirmed,10978,9
snapshot_confirmed,11043,7
snapshot_confirmed,11108,9
snapshot_confirmed,11191,7
snapshot_confirmed,11246,9
snapshot_confirmed,11322,7
snapshot_confirmed,11375,9
snapshot_confirmed,11418,7
snapshot_confirmed,11562,1
snapshot_confirmed,11603,15
snapshot_confirmed,11635,1
snapshot_confirmed,11765,1
snapshot_confirmed,11805,15
snapshot_confirmed,11915,1
snapshot_confirmed,11958,15
snapshot_confirmed,12064,1
snapshot_confirmed,12107,15
snapshot_confirmed,12219,1
snapshot_confirmed,12260,15
snapshot_confirmed,12365,1
snapshot_confirmed,12410,14
snapshot_confirmed,12518,2
snapshot_confirmed,12557,14
snapshot_confirmed,12668,2
snapshot_confirmed,12707,14
snapshot_confirmed,12822,2
snapshot_confirmed,12861,14
snapshot_confirmed,12968,2
snapshot_confirmed,13003,14
snapshot_confirmed,13148,1
snapshot_confirmed,13190,15
snapshot_confirmed,13298,1
snapshot_confirmed,13341,15
snapshot_confirmed,13449,1
snapshot_confirmed,13491,15
snapshot_confirmed,13606,1
snapshot_confirmed,13659,15
snapshot_confirmed,13771,1
snapshot_confirmed,13813,15
snapshot_confirmed,13925,1
snapshot_confirmed,13966,15
snapshot_confirmed,14070,1
snapshot_confirmed,14118,15
snapshot_confirmed,14224,1
snapshot_confirmed,14266,15
snapshot_confirmed,14412,1
snapshot_confirmed,14462,15
snapshot_confirmed,14572,1
snapshot_confirmed,14611,15
snapshot_confirmed,14728,1
snapshot_confirmed,14765,15
snapshot_confirmed,14873,1
snapshot_confirmed,14917,15
snapshot_confirmed,15008,1
snapshot_confirmed,15067,13
snapshot_confirmed,15173,3
snapshot_confirmed,15210,13
snapshot_confirmed,15309,3
snapshot_confirmed,15347,13
snapshot_confirmed,15457,3
snapshot_confirmed,15501,13
snapshot_confirmed,15605,3
snapshot_confirmed,15645,13
snapshot_confirmed,15739,3
snapshot_confirmed,15778,13
snapshot_confirmed,15880,3
snapshot_confirmed,15926,13
snapshot_confirmed,15957,3
snapshot_confirmed,16093,1
snapshot_confirmed,16133,15
snapshot_confirmed,16241,1
snapshot_confirmed,16284,15
snapshot_confirmed,16394,1
snapshot_confirmed,16434,15
snapshot_confirmed,16542,1
snapshot_confirmed,16582,15
snapshot_confirmed,16700,1
snapshot_confirmed,16751,15
snapshot_confirmed,16868,1
snapshot_confirmed,16910,15
snapshot_confirmed,16993,1
snapshot_confirmed,17057,10
snapshot_confirmed,17126,6
snapshot_confirmed,17181,10
snapshot_confirmed,17255,6
snapshot_confirmed,17320,10
snapshot_confirmed,17399,6
snapshot_confirmed,17449,10
snapshot_confirmed,17527,6
snapshot_confirmed,17574,10
snapshot_confirmed,17658,6
snapshot_confirmed,17712,10
snapshot_confirmed,17796,6
snapshot_confirmed,17862,10
snapshot_confirmed,17930,6
snapshot_confirmed,17992,10
snapshot_confirmed,18076,6
snapshot_confirmed,18113,10
snapshot_confirmed,18208,4
snapshot_confirmed,18251,12
snapshot_confirmed,18343,4
snapshot_confirmed,18384,12
snapshot_confirmed,18479,4
snapshot_confirmed,18525,12
snapshot_confirmed,18606,4
snapshot_confirmed,18653,12
snapshot_confirmed,18686,4
snapshot_confirmed,18714,3
