event,ms_since_first_fire,count
txvalid_burst,18662,2000
snapshot_confirmed,50,1
snapshot_confirmed,152,3
snapshot_confirmed,460,12
snapshot_confirmed,528,38
snapshot_confirmed,748,1
snapshot_confirmed,944,30
snapshot_confirmed,1053,20
snapshot_confirmed,1262,1
snapshot_confirmed,1485,33
snapshot_confirmed,1528,17
snapshot_confirmed,1733,1
snapshot_confirmed,1954,26
snapshot_confirmed,2004,24
snapshot_confirmed,2208,1
snapshot_confirmed,2425,27
snapshot_confirmed,2479,23
snapshot_confirmed,2669,1
snapshot_confirmed,2912,26
snapshot_confirmed,2961,24
snapshot_confirmed,3147,1
snapshot_confirmed,3387,24
snapshot_confirmed,3463,26
snapshot_confirmed,3676,3
snapshot_confirmed,3858,30
snapshot_confirmed,3912,20
snapshot_confirmed,4105,1
snapshot_confirmed,4332,25
snapshot_confirmed,4388,25
snapshot_confirmed,4583,1
snapshot_confirmed,4795,27
snapshot_confirmed,4857,23
snapshot_confirmed,5055,1
snapshot_confirmed,5289,27
snapshot_confirmed,5342,23
snapshot_confirmed,5521,1
snapshot_confirmed,5774,25
snapshot_confirmed,5836,25
snapshot_confirmed,6059,1
snapshot_confirmed,6261,30
snapshot_confirmed,6303,20
snapshot_confirmed,6478,1
snapshot_confirmed,6706,22
snapshot_confirmed,6764,28
snapshot_confirmed,6990,1
snapshot_confirmed,7199,30
snapshot_confirmed,7244,20
snapshot_confirmed,7390,1
snapshot_confirmed,7610,20
snapshot_confirmed,7670,30
snapshot_confirmed,7875,1
snapshot_confirmed,8105,29
snapshot_confirmed,8155,21
snapshot_confirmed,8338,1
snapshot_confirmed,8576,26
snapshot_confirmed,8645,24
snapshot_confirmed,8839,4
snapshot_confirmed,9057,27
snapshot_confirmed,9105,23
snapshot_confirmed,9359,1
snapshot_confirmed,9584,29
snapshot_confirmed,9638,21
snapshot_confirmed,9810,1
snapshot_confirmed,10059,24
snapshot_confirmed,10106,26
snapshot_confirmed,10326,1
snapshot_confirmed,10533,28
snapshot_confirmed,10607,22
snapshot_confirmed,10872,2
snapshot_confirmed,11045,35
snapshot_confirmed,11081,15
snapshot_confirmed,11286,1
snapshot_confirmed,11536,24
snapshot_confirmed,11594,26
snapshot_confirmed,11818,1
snapshot_confirmed,12018,31
snapshot_confirmed,12070,19
snapshot_confirmed,12248,1
snapshot_confirmed,12488,24
snapshot_confirmed,12546,26
snapshot_confirmed,12774,1
snapshot_confirmed,13013,31
snapshot_confirmed,13089,19
snapshot_confirmed,13266,4
snapshot_confirmed,13471,26
snapshot_confirmed,13537,24
snapshot_confirmed,13737,3
snapshot_confirmed,13944,27
snapshot_confirmed,13991,23
snapshot_confirmed,14196,1
snapshot_confirmed,14424,27
snapshot_confirmed,14475,23
snapshot_confirmed,14668,1
snapshot_confirmed,14897,26
snapshot_confirmed,14958,24
snapshot_confirmed,15202,1
snapshot_confirmed,15400,33
snapshot_confirmed,15448,17
snapshot_confirmed,15578,1
snapshot_confirmed,15787,20
snapshot_confirmed,15858,30
snapshot_confirmed,16088,1
snapshot_confirmed,16272,33
snapshot_confirmed,16325,17
snapshot_confirmed,16558,1
snapshot_confirmed,16767,29
snapshot_confirmed,16815,21
snapshot_confirmed,17019,1
snapshot_confirmed,17263,26
snapshot_confirmed,17326,24
snapshot_confirmed,17555,1
snapshot_confirmed,17762,31
snapshot_confirmed,17809,19
snapshot_confirmed,17998,1
snapshot_confirmed,18226,25
snapshot_confirmed,18275,25
snapshot_confirmed,18549,1
snapshot_confirmed,18749,31
snapshot_confirmed,18800,16
