event,ms_since_first_fire,count
snapshot_confirmed,7810,15
snapshot_confirmed,7925,1
snapshot_confirmed,7945,15
snapshot_confirmed,8055,1
snapshot_confirmed,8075,15
snapshot_confirmed,8181,1
snapshot_confirmed,8215,15
snapshot_confirmed,8330,1
snapshot_confirmed,8351,15
snapshot_confirmed,8467,1
snapshot_confirmed,8490,15
snapshot_confirmed,8617,1
snapshot_confirmed,8640,15
snapshot_confirmed,8756,1
snapshot_confirmed,8786,15
snapshot_confirmed,8901,1
snapshot_confirmed,8921,15
snapshot_confirmed,9040,1
snapshot_confirmed,9061,15
snapshot_confirmed,9183,1
snapshot_confirmed,9205,15
snapshot_confirmed,9318,1
snapshot_confirmed,9353,15
snapshot_confirmed,9467,1
snapshot_confirmed,9492,15
snapshot_confirmed,9605,1
snapshot_confirmed,9627,15
snapshot_confirmed,9744,1
snapshot_confirmed,9765,15
snapshot_confirmed,9883,1
snapshot_confirmed,9913,15
snapshot_confirmed,10028,1
snapshot_confirmed,10049,15
snapshot_confirmed,10190,1
snapshot_confirmed,10212,15
snapshot_confirmed,10335,1
snapshot_confirmed,10372,15
snapshot_confirmed,10489,1
snapshot_confirmed,10514,15
snapshot_confirmed,10636,1
snapshot_confirmed,10658,15
snapshot_confirmed,10774,1
snapshot_confirmed,10801,15
snapshot_confirmed,10933,1
snapshot_confirmed,10954,15
snapshot_confirmed,11064,1
snapshot_confirmed,11087,15
snapshot_confirmed,11202,1
snapshot_confirmed,11226,15
snapshot_confirmed,11340,1
snapshot_confirmed,11362,15
snapshot_confirmed,11483,1
snapshot_confirmed,11507,15
snapshot_confirmed,11618,1
snapshot_confirmed,11641,15
snapshot_confirmed,11759,1
snapshot_confirmed,11781,15
snapshot_confirmed,11900,1
snapshot_confirmed,11921,15
snapshot_confirmed,12048,1
snapshot_confirmed,12069,15
snapshot_confirmed,12180,1
snapshot_confirmed,12204,15
snapshot_confirmed,12323,1
snapshot_confirmed,12345,15
snapshot_confirmed,12462,1
snapshot_confirmed,12497,15
snapshot_confirmed,12616,1
snapshot_confirmed,12639,15
snapshot_confirmed,12751,1
snapshot_confirmed,12775,15
snapshot_confirmed,12890,1
snapshot_confirmed,12911,15
snapshot_confirmed,13035,1
snapshot_confirmed,13079,15
snapshot_confirmed,13189,1
snapshot_confirmed,13213,15
snapshot_confirmed,13332,1
snapshot_confirmed,13355,15
snapshot_confirmed,13467,1
snapshot_confirmed,13490,15
snapshot_confirmed,13604,1
snapshot_confirmed,13639,15
snapshot_confirmed,13784,1
snapshot_confirmed,13812,15
snapshot_confirmed,13924,1
snapshot_confirmed,13945,15
snapshot_confirmed,14062,1
snapshot_confirmed,14096,15
snapshot_confirmed,14212,1
snapshot_confirmed,14239,15
snapshot_confirmed,14349,1
snapshot_confirmed,14373,15
snapshot_confirmed,14486,1
snapshot_confirmed,14510,15
snapshot_confirmed,14619,1
snapshot_confirmed,14649,15
snapshot_confirmed,14762,1
snapshot_confirmed,14783,15
snapshot_confirmed,14900,1
snapshot_confirmed,14922,15
snapshot_confirmed,15043,1
snapshot_confirmed,15065,15
snapshot_confirmed,15181,1
snapshot_confirmed,15214,15
snapshot_confirmed,15326,1
snapshot_confirmed,15347,15
snapshot_confirmed,15467,1
snapshot_confirmed,15487,15
snapshot_confirmed,15599,1
snapshot_confirmed,15619,15
snapshot_confirmed,15735,1
snapshot_confirmed,15769,15
snapshot_confirmed,15882,1
snapshot_confirmed,15918,15
snapshot_confirmed,16034,1
snapshot_confirmed,16061,15
snapshot_confirmed,16175,1
snapshot_confirmed,16195,15
snapshot_confirmed,16323,1
snapshot_confirmed,16350,15
snapshot_confirmed,16505,1
snapshot_confirmed,16526,15
snapshot_confirmed,16640,1
snapshot_confirmed,16675,15
snapshot_confirmed,16796,1
snapshot_confirmed,16816,15
snapshot_confirmed,16934,1
snapshot_confirmed,16957,15
snapshot_confirmed,17071,1
snapshot_confirmed,17094,15
snapshot_confirmed,17208,1
snapshot_confirmed,17239,15
snapshot_confirmed,17356,1
snapshot_confirmed,17380,15
snapshot_confirmed,17500,1
snapshot_confirmed,17520,15
snapshot_confirmed,17634,1
snapshot_confirmed,17655,15
