event,ms_since_first_fire,count
txvalid_burst,16532,2000
snapshot_confirmed,122,1
snapshot_confirmed,139,15
snapshot_confirmed,253,1
snapshot_confirmed,272,15
snapshot_confirmed,378,1
snapshot_confirmed,399,15
snapshot_confirmed,504,1
snapshot_confirmed,525,15
snapshot_confirmed,633,1
snapshot_confirmed,661,15
snapshot_confirmed,759,1
snapshot_confirmed,790,15
snapshot_confirmed,885,1
snapshot_confirmed,905,15
snapshot_confirmed,1018,1
snapshot_confirmed,1037,15
snapshot_confirmed,1143,1
snapshot_confirmed,1162,15
snapshot_confirmed,1271,1
snapshot_confirmed,1292,15
snapshot_confirmed,1401,1
snapshot_confirmed,1420,15
snapshot_confirmed,1534,1
snapshot_confirmed,1563,15
snapshot_confirmed,1660,1
snapshot_confirmed,1692,15
snapshot_confirmed,1804,1
snapshot_confirmed,1822,15
snapshot_confirmed,1933,1
snapshot_confirmed,1952,15
snapshot_confirmed,2058,1
snapshot_confirmed,2080,15
snapshot_confirmed,2184,1
snapshot_confirmed,2203,15
snapshot_confirmed,2313,1
snapshot_confirmed,2333,15
snapshot_confirmed,2444,1
snapshot_confirmed,2474,15
snapshot_confirmed,2582,1
snapshot_confirmed,2606,15
snapshot_confirmed,2719,1
snapshot_confirmed,2741,15
snapshot_confirmed,2853,1
snapshot_confirmed,2874,15
snapshot_confirmed,2982,1
snapshot_confirmed,3001,15
snapshot_confirmed,3114,1
snapshot_confirmed,3135,15
snapshot_confirmed,3265,1
snapshot_confirmed,3285,15
snapshot_confirmed,3396,1
snapshot_confirmed,3417,15
snapshot_confirmed,3526,1
snapshot_confirmed,3545,15
snapshot_confirmed,3660,1
snapshot_confirmed,3681,15
snapshot_confirmed,3790,1
snapshot_confirmed,3809,15
snapshot_confirmed,3917,1
snapshot_confirmed,3944,15
snapshot_confirmed,4048,1
snapshot_confirmed,4068,15
snapshot_confirmed,4175,1
snapshot_confirmed,4195,15
snapshot_confirmed,4308,1
snapshot_confirmed,4328,15
snapshot_confirmed,4437,1
snapshot_confirmed,4456,15
snapshot_confirmed,4564,1
snapshot_confirmed,4587,15
snapshot_confirmed,4695,1
snapshot_confirmed,4725,15
snapshot_confirmed,4834,1
snapshot_confirmed,4858,15
snapshot_confirmed,4969,1
snapshot_confirmed,4991,15
snapshot_confirmed,5098,1
snapshot_confirmed,5118,15
snapshot_confirmed,5224,1
snapshot_confirmed,5244,15
snapshot_confirmed,5357,1
snapshot_confirmed,5377,15
snapshot_confirmed,5486,1
snapshot_confirmed,5515,15
snapshot_confirmed,5631,1
snapshot_confirmed,5652,15
snapshot_confirmed,5764,1
snapshot_confirmed,5784,15
snapshot_confirmed,5895,1
snapshot_confirmed,5915,15
snapshot_confirmed,6028,1
snapshot_confirmed,6051,15
snapshot_confirmed,6154,1
snapshot_confirmed,6174,15
snapshot_confirmed,6280,1
snapshot_confirmed,6307,15
snapshot_confirmed,6403,1
snapshot_confirmed,6433,15
snapshot_confirmed,6546,1
snapshot_confirmed,6566,15
snapshot_confirmed,6676,1
snapshot_confirmed,6698,15
snapshot_confirmed,6804,1
snapshot_confirmed,6826,15
snapshot_confirmed,6936,1
snapshot_confirmed,6956,15
snapshot_confirmed,7069,1
snapshot_confirmed,7098,15
snapshot_confirmed,7208,1
snapshot_confirmed,7228,15
snapshot_confirmed,7338,1
snapshot_confirmed,7360,15
snapshot_confirmed,7465,1
snapshot_confirmed,7484,15
snapshot_confirmed,7592,1
snapshot_confirmed,7614,15
snapshot_confirmed,7722,1
snapshot_confirmed,7741,15
snapshot_confirmed,7848,1
snapshot_confirmed,7868,15
snapshot_confirmed,7982,1
snapshot_confirmed,8012,15
snapshot_confirmed,8119,1
snapshot_confirmed,8141,15
snapshot_confirmed,8250,1
snapshot_confirmed,8272,15
snapshot_confirmed,8383,1
snapshot_confirmed,8403,15
snapshot_confirmed,8514,1
snapshot_confirmed,8539,15
snapshot_confirmed,8649,1
snapshot_confirmed,8681,15
snapshot_confirmed,8831,1
snapshot_confirmed,8852,15
snapshot_confirmed,8964,1
snapshot_confirmed,8985,15
snapshot_confirmed,9094,1
snapshot_confirmed,9114,15
snapshot_confirmed,9224,1
snapshot_confirmed,9256,15
snapshot_confirmed,9365,1
snapshot_confirmed,9386,15
snapshot_confirmed,9497,1
snapshot_confirmed,9520,15
snapshot_confirmed,9630,1
snapshot_confirmed,9652,15
snapshot_confirmed,9759,1
snapshot_confirmed,9781,15
snapshot_confirmed,9886,1
snapshot_confirmed,9919,15
snapshot_confirmed,10018,1
snapshot_confirmed,10049,15
snapshot_confirmed,10164,1
snapshot_confirmed,10186,15
snapshot_confirmed,10293,1
snapshot_confirmed,10313,15
snapshot_confirmed,10418,1
snapshot_confirmed,10441,15
snapshot_confirmed,10554,1
snapshot_confirmed,10574,15
snapshot_confirmed,10689,1
snapshot_confirmed,10724,15
snapshot_confirmed,10822,1
snapshot_confirmed,10854,15
snapshot_confirmed,10968,1
snapshot_confirmed,10989,15
snapshot_confirmed,11100,1
snapshot_confirmed,11121,15
snapshot_confirmed,11232,1
snapshot_confirmed,11253,15
snapshot_confirmed,11360,1
snapshot_confirmed,11380,15
snapshot_confirmed,11487,1
snapshot_confirmed,11517,15
snapshot_confirmed,11628,1
snapshot_confirmed,11650,15
snapshot_confirmed,11760,1
snapshot_confirmed,11780,15
snapshot_confirmed,11888,1
snapshot_confirmed,11908,15
snapshot_confirmed,12022,1
snapshot_confirmed,12044,15
snapshot_confirmed,12167,1
snapshot_confirmed,12194,15
snapshot_confirmed,12304,1
snapshot_confirmed,12324,15
snapshot_confirmed,12433,1
snapshot_confirmed,12455,15
snapshot_confirmed,12564,1
snapshot_confirmed,12583,15
snapshot_confirmed,12692,1
snapshot_confirmed,12711,15
snapshot_confirmed,12814,1
snapshot_confirmed,12833,15
snapshot_confirmed,12937,1
snapshot_confirmed,12956,15
snapshot_confirmed,13063,1
snapshot_confirmed,13085,15
snapshot_confirmed,13194,1
snapshot_confirmed,13222,15
snapshot_confirmed,13340,1
snapshot_confirmed,13366,15
snapshot_confirmed,13495,1
snapshot_confirmed,13515,15
snapshot_confirmed,13650,1
snapshot_confirmed,13677,15
snapshot_confirmed,13788,1
snapshot_confirmed,13809,15
snapshot_confirmed,13913,1
snapshot_confirmed,13933,15
snapshot_confirmed,14040,1
snapshot_confirmed,14059,15
snapshot_confirmed,14172,1
snapshot_confirmed,14198,15
snapshot_confirmed,14304,1
snapshot_confirmed,14325,15
snapshot_confirmed,14440,1
snapshot_confirmed,14466,15
snapshot_confirmed,14574,1
snapshot_confirmed,14594,15
snapshot_confirmed,14699,1
snapshot_confirmed,14720,15
snapshot_confirmed,14832,1
snapshot_confirmed,14852,15
snapshot_confirmed,14965,1
snapshot_confirmed,14988,15
snapshot_confirmed,15095,1
snapshot_confirmed,15115,15
snapshot_confirmed,15226,1
snapshot_confirmed,15254,15
snapshot_confirmed,15361,1
snapshot_confirmed,15380,15
snapshot_confirmed,15489,1
snapshot_confirmed,15510,15
snapshot_confirmed,15617,1
snapshot_confirmed,15638,15
snapshot_confirmed,15747,1
snapshot_confirmed,15767,15
snapshot_confirmed,15873,1
snapshot_confirmed,15894,15
snapshot_confirmed,16008,1
snapshot_confirmed,16040,15
snapshot_confirmed,16152,1
snapshot_confirmed,16172,15
snapshot_confirmed,16279,1
snapshot_confirmed,16298,15
snapshot_confirmed,16409,1
snapshot_confirmed,16429,15
snapshot_confirmed,16539,1
snapshot_confirmed,16559,15
