event,ms_since_first_fire,count
snapshot_confirmed,8918,1
snapshot_confirmed,8959,15
snapshot_confirmed,9068,1
snapshot_confirmed,9111,15
snapshot_confirmed,9239,1
snapshot_confirmed,9282,15
snapshot_confirmed,9395,1
snapshot_confirmed,9437,15
snapshot_confirmed,9548,1
snapshot_confirmed,9589,15
snapshot_confirmed,9702,1
snapshot_confirmed,9745,15
snapshot_confirmed,9856,1
snapshot_confirmed,9914,15
snapshot_confirmed,9942,1
snapshot_confirmed,10066,1
snapshot_confirmed,10105,15
snapshot_confirmed,10220,1
snapshot_confirmed,10261,15
snapshot_confirmed,10380,1
snapshot_confirmed,10419,15
snapshot_confirmed,10530,1
snapshot_confirmed,10582,15
snapshot_confirmed,10697,1
snapshot_confirmed,10740,15
snapshot_confirmed,10851,1
snapshot_confirmed,10890,15
snapshot_confirmed,11040,1
snapshot_confirmed,11078,15
snapshot_confirmed,11187,1
snapshot_confirmed,11227,15
snapshot_confirmed,11379,1
snapshot_confirmed,11420,15
snapshot_confirmed,11527,1
snapshot_confirmed,11566,15
snapshot_confirmed,11678,1
snapshot_confirmed,11719,15
snapshot_confirmed,11859,1
snapshot_confirmed,11896,15
snapshot_confirmed,12008,1
snapshot_confirmed,12051,15
snapshot_confirmed,12166,1
snapshot_confirmed,12209,15
snapshot_confirmed,12286,1
snapshot_confirmed,12364,8
snapshot_confirmed,12435,8
snapshot_confirmed,12508,8
snapshot_confirmed,12572,8
snapshot_confirmed,12645,8
snapshot_confirmed,12717,8
snapshot_confirmed,12774,8
snapshot_confirmed,12842,8
snapshot_confirmed,12901,8
snapshot_confirmed,12972,8
snapshot_confirmed,13003,8
snapshot_confirmed,13143,1
snapshot_confirmed,13197,15
snapshot_confirmed,13316,1
snapshot_confirmed,13360,15
snapshot_confirmed,13479,1
snapshot_confirmed,13523,15
snapshot_confirmed,13636,1
snapshot_confirmed,13675,15
snapshot_confirmed,13789,1
snapshot_confirmed,13840,15
snapshot_confirmed,13939,1
snapshot_confirmed,13988,15
snapshot_confirmed,14098,1
snapshot_confirmed,14141,15
snapshot_confirmed,14257,1
snapshot_confirmed,14300,15
snapshot_confirmed,14411,1
snapshot_confirmed,14452,15
snapshot_confirmed,14486,1
snapshot_confirmed,14614,1
snapshot_confirmed,14662,15
snapshot_confirmed,14775,1
snapshot_confirmed,14815,15
snapshot_confirmed,14923,1
snapshot_confirmed,14975,15
snapshot_confirmed,15085,1
snapshot_confirmed,15129,15
snapshot_confirmed,15242,1
snapshot_confirmed,15284,15
snapshot_confirmed,15415,1
snapshot_confirmed,15455,15
snapshot_confirmed,15562,1
snapshot_confirmed,15607,15
snapshot_confirmed,15716,1
snapshot_confirmed,15758,15
snapshot_confirmed,15793,1
snapshot_confirmed,15919,1
snapshot_confirmed,15960,15
snapshot_confirmed,16068,1
snapshot_confirmed,16112,15
snapshot_confirmed,16216,1
snapshot_confirmed,16260,15
snapshot_confirmed,16379,1
snapshot_confirmed,16434,15
snapshot_confirmed,16567,1
snapshot_confirmed,16606,15
snapshot_confirmed,16718,1
snapshot_confirmed,16770,15
snapshot_confirmed,16885,1
snapshot_confirmed,16925,15
snapshot_confirmed,17038,1
snapshot_confirmed,17077,15
snapshot_confirmed,17192,1
snapshot_confirmed,17229,15
snapshot_confirmed,17373,1
snapshot_confirmed,17415,15
snapshot_confirmed,17556,1
snapshot_confirmed,17599,15
snapshot_confirmed,17629,1
snapshot_confirmed,17757,1
snapshot_confirmed,17809,15
snapshot_confirmed,17918,1
snapshot_confirmed,17958,15
snapshot_confirmed,18038,1
snapshot_confirmed,18119,9
snapshot_confirmed,18184,7
snapshot_confirmed,18244,9
snapshot_confirmed,18311,7
snapshot_confirmed,18379,9
snapshot_confirmed,18465,7
snapshot_confirmed,18524,9
snapshot_confirmed,18604,7
snapshot_confirmed,18674,9
snapshot_confirmed,18739,7
snapshot_confirmed,18804,9
snapshot_confirmed,18873,7
snapshot_confirmed,18938,9
snapshot_confirmed,19022,7
snapshot_confirmed,19076,9
snapshot_confirmed,19154,7
snapshot_confirmed,19221,9
snapshot_confirmed,19302,7
snapshot_confirmed,19370,9
snapshot_confirmed,19436,7
snapshot_confirmed,19500,9
snapshot_confirmed,19534,7
snapshot_confirmed,19695,1
snapshot_confirmed,19737,15
snapshot_confirmed,19805,1
snapshot_confirmed,19839,8
